Time,THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4::Des Sens Cool Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Cool Mass Flow [kg/s] 
00:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
00:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
00:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
01:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
01:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
01:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
01:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
02:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
02:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
02:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
02:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
03:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
03:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
03:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
03:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
04:00:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
04:15:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
04:30:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
04:45:00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,1.030464E+03,0.000000E+00,6.315905E-02,0.000000E+00,1.031830E+03,0.000000E+00,6.324278E-02,0.000000E+00,5.381018E+02,0.000000E+00,3.298125E-02,0.000000E+00 
