Time,THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2::Des Sens Cool Load [W],THERMAL ZONE 2:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Cool Mass Flow [kg/s],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3::Des Sens Cool Load [W],THERMAL ZONE 3:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Cool Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:SACRAMENTO EXECUTIVE ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
00:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
00:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
00:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
01:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
01:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
01:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
01:45:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
02:00:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
02:15:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
02:30:00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00,4.283353E+03,0.000000E+00,2.625346E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.348265E+03,0.000000E+00,1.439295E-01,0.000000E+00,2.344043E+03,0.000000E+00,1.436707E-01,0.000000E+00 
